sample	taxonomy	base_contribution
Novel_genomes_placement_ani_R1	d__Archaea	1604244.8045382327
Novel_genomes_placement_ani_R1	d__Bacteria	20819597.679629378
Novel_genomes_placement_ani_R1	p__Actinomycetota	1802668.5927789167
Novel_genomes_placement_ani_R1	p__Acidobacteriota	2217539.8883525585
Novel_genomes_placement_ani_R1	p__Cyanobacteriota	644842.2712798533
Novel_genomes_placement_ani_R1	p__Myxococcota	1660120.7491304025
Novel_genomes_placement_ani_R1	p__Bacteroidota	214803.78465813564
Novel_genomes_placement_ani_R1	p__Desulfobacterota	5900030.426925962
Novel_genomes_placement_ani_R1	p__Pseudomonadota	1508671.0804609088
Novel_genomes_placement_ani_R1	p__Bacillota_A	1506527.3940159078
Novel_genomes_placement_ani_R1	p__Patescibacteria	772256.8612805019
Novel_genomes_placement_ani_R1	p__Bacillota_B	175718.68060883292
Novel_genomes_placement_ani_R1	c__Cyanobacteriia	1950815.4136560527
Novel_genomes_placement_ani_R1	c__Bacteroidia	1435259.61833977
Novel_genomes_placement_ani_R1	c__Alphaproteobacteria	7324976.597291849
Novel_genomes_placement_ani_R1	c__Gammaproteobacteria	9407688.60001043
Novel_genomes_placement_ani_R1	c__Gracilibacteria	73259.78284487737
Novel_genomes_placement_ani_R1	c__Bacilli	1794693.5434763243
Novel_genomes_placement_ani_R1	c__Thermodesulfovibrionia	364078.59401113057
Novel_genomes_placement_ani_R1	o__Acidimicrobiales	3456839.661335036
Novel_genomes_placement_ani_R1	o__Cyanobacteriales	2970887.6724278214
Novel_genomes_placement_ani_R1	o__Flavobacteriales	1491211.8662441333
Novel_genomes_placement_ani_R1	o__Cytophagales	2055785.0587056894
Novel_genomes_placement_ani_R1	o__Bacteroidales	187209.4554924807
Novel_genomes_placement_ani_R1	o__Desulfobacterales	5404622.106723009
Novel_genomes_placement_ani_R1	o__Rickettsiales	430570.9892967255
Novel_genomes_placement_ani_R1	o__Rhizobiales	2112596.5503708245
Novel_genomes_placement_ani_R1	o__Sphingomonadales	619668.2547624176
Novel_genomes_placement_ani_R1	o__Burkholderiales	2863181.543373812
Novel_genomes_placement_ani_R1	o__Pseudomonadales	1973773.2058829132
Novel_genomes_placement_ani_R1	o__Saccharimonadales	196640.14933539717
Novel_genomes_placement_ani_R1	o__Thermodesulfovibrionales	1639655.547950906
Novel_genomes_placement_ani_R1	f__Palsa-688	1467382.5569664522
Novel_genomes_placement_ani_R1	f__Micromonosporaceae	3503020.33197193
Novel_genomes_placement_ani_R1	f__Phormidiaceae_A	909091.6372191808
Novel_genomes_placement_ani_R1	f__Elainellaceae	3616486.4836652377
Novel_genomes_placement_ani_R1	f__Nannocystaceae	5113532.337956479
Novel_genomes_placement_ani_R1	f__Flavobacteriaceae	2963395.1882367637
Novel_genomes_placement_ani_R1	f__Desulfolunaceae	343771.9534011604
Novel_genomes_placement_ani_R1	f__Anaplasmataceae	75150.60261984194
Novel_genomes_placement_ani_R1	f__Midichloriaceae	946855.0506539363
Novel_genomes_placement_ani_R1	f__Sphingomonadaceae	220057.33806644977
Novel_genomes_placement_ani_R1	f__Rhodobacteraceae	8888585.909874864
Novel_genomes_placement_ani_R1	f__Burkholderiaceae	328801.57347675133
Novel_genomes_placement_ani_R1	f__Alteromonadaceae	1192570.6183395498
Novel_genomes_placement_ani_R1	f__Enterobacteriaceae	3271818.968580355
Novel_genomes_placement_ani_R1	f__JABDQX01	171772.8998468881
Novel_genomes_placement_ani_R1	f__Magnetobacteriaceae	1995111.1413550775
Novel_genomes_placement_ani_R1	f__B22-G15	538385.7786071588
Novel_genomes_placement_ani_R1	g__JAKAQB01	4210166.703586095
Novel_genomes_placement_ani_R1	g__Actinoplanes	9295884.073643625
Novel_genomes_placement_ani_R1	g__Enhygromyxa	16402183.29776503
Novel_genomes_placement_ani_R1	g__Plesiocystis	7953295.736453762
Novel_genomes_placement_ani_R1	g__Aestuariivivens	562388.0477635035
Novel_genomes_placement_ani_R1	g__Avibacteroides	401872.18093797856
Novel_genomes_placement_ani_R1	g__Magnetomorum	14450958.196366984
Novel_genomes_placement_ani_R1	g__Hansschlegelia	220013.39780988736
Novel_genomes_placement_ani_R1	g__Thermohalobaculum	1077519.7274781573
Novel_genomes_placement_ani_R1	g__JABDQX01	5433156.2223364245
Novel_genomes_placement_ani_R1	g__Nanogingivalis	1219678.4644166683
Novel_genomes_placement_ani_R1	g__JAAYUH01	2502400.5365715898
Novel_genomes_placement_ani_R1	g__B22-G15	667615.3380890253
Novel_genomes_placement_ani_R1	g__SKLX01	4729611.276510769
Novel_genomes_placement_ani_R1	g__Methylomirabilis	809199.1915351456
Novel_genomes_placement_ani_R1	s__Iamia sp019443745	10592639.683931172
Novel_genomes_placement_ani_R1	s__Actinoplanes sp020216025	31593119.90595612
Novel_genomes_placement_ani_R1	s__Actinoplanes regularis	8902125.221849734
Novel_genomes_placement_ani_R1	s__Herbiconiux sp000333435	15353301.394272603
Novel_genomes_placement_ani_R1	s__Anaerotardibacter muris	5498935.137107705
Novel_genomes_placement_ani_R1	s__MFGW01 sp001780385	14578942.36074097
Novel_genomes_placement_ani_R1	s__Aridibacter famidurans	14203908.358651618
Novel_genomes_placement_ani_R1	s__Microseira wollei	27344133.65069919
Novel_genomes_placement_ani_R1	s__Argonema galeatum	21631824.05197042
Novel_genomes_placement_ani_R1	s__Caldora sp010672185	24393755.004499324
Novel_genomes_placement_ani_R1	s__Komarekiella atlantica	17254337.124617267
Novel_genomes_placement_ani_R1	s__Timaviella obliquedivisa	10441846.062992128
Novel_genomes_placement_ani_R1	s__Elainella bostrychoides	16508152.167292498
Novel_genomes_placement_ani_R1	s__Drouetiella hepatica	21140007.005759146
Novel_genomes_placement_ani_R1	s__Gloeomargarita sp927797885	10777396.901345009
Novel_genomes_placement_ani_R1	s__JAAURS01 sp022402525	17647937.247497864
Novel_genomes_placement_ani_R1	s__Trichocoleus desertorum	17193474.826315694
Novel_genomes_placement_ani_R1	s__Aestuariivivens marinum	6726790.443316525
Novel_genomes_placement_ani_R1	s__Halomarinibacterium sedimenti	9466023.476540944
Novel_genomes_placement_ani_R1	s__Sabulilitoribacter multivorans	7964454.136568082
Novel_genomes_placement_ani_R1	s__Aquaticitalea sp023156585	11069358.982262004
Novel_genomes_placement_ani_R1	s__Lutimonas saemankumensis	11214208.401598401
Novel_genomes_placement_ani_R1	s__Ohtaekwangia sp021190955	24654747.134608235
Novel_genomes_placement_ani_R1	s__JAJNNC01 sp021730635	24290961.549866557
Novel_genomes_placement_ani_R1	s__Spirosoma sp022702045	4631320.802309594
Novel_genomes_placement_ani_R1	s__Avibacteroides avistercoris	3766466.8872660887
Novel_genomes_placement_ani_R1	s__DYJE01 sp020723285	13906328.195670096
Novel_genomes_placement_ani_R1	s__QZKS01 sp020723305	17044231.882272985
Novel_genomes_placement_ani_R1	s__UBA2270 sp019429465	7656374.1182807805
Novel_genomes_placement_ani_R1	s__JAGHCL01 sp021160485	5337817.849114452
Novel_genomes_placement_ani_R1	s__Dissulfurimicrobium hydrothermale	4829242.32083137
Novel_genomes_placement_ani_R1	s__AB001-6 sp020002265	2358866.9254040355
Novel_genomes_placement_ani_R1	s__Bandiella numerosa	2813491.74182703
Novel_genomes_placement_ani_R1	s__Anadelfobacter sociabilis	4524138.126860694
Novel_genomes_placement_ani_R1	s__Cyrtobacter zanobii	2439557.820425983
Novel_genomes_placement_ani_R1	s__Hansschlegelia methanolivorans	17540926.743237026
Novel_genomes_placement_ani_R1	s__Aquisediminimonas profunda	7726630.4456434855
Novel_genomes_placement_ani_R1	s__Pseudemcibacter aquimaris	8349366.868606615
Novel_genomes_placement_ani_R1	s__Thermohalobaculum sp023487995	11871863.254698122
Novel_genomes_placement_ani_R1	s__Neotabrizicola shimadae	14225871.028424818
Novel_genomes_placement_ani_R1	s__Mesobacterium pallidum	16415131.40759347
Novel_genomes_placement_ani_R1	s__Sedimentimonas flavescens	8799211.863057325
Novel_genomes_placement_ani_R1	s__JAFAZJ01 sp022844045	17190804.030399524
Novel_genomes_placement_ani_R1	s__Oceanicaulis sp024178355	9182218.66160232
Novel_genomes_placement_ani_R1	s__Roseococcus rosea	13269878.25214735
Novel_genomes_placement_ani_R1	s__Mycetohabitans cooleyia	3386054.575457546
Novel_genomes_placement_ani_R1	s__Methyloradius palustris	9836796.48737651
